mes;dia;hora;argila_fornecedor_a;qualidade_engobe_a;qualidade_impressao_a;qualidade_esmaltacao_a;qualidade_forno_a;qualidade_escolha_a;argila_fornecedor_b;qualidade_engobe_b;qualidade_impressao_b;qualidade_esmaltacao_b;qualidade_forno_b;qualidade_escolha_b;argila_a_custo;engobe_a_custo;impressao_a_custo;esmaltacao_a_custo;forno_a_custo;escolha_a_custo;argila_b_custo;engobe_b_custo;impressao_b_custo;esmaltacao_b_custo;forno_b_custo;escolha_b_custo
Mes 1;Dia 15;21:00;84;51;65;52;92;76;79;64;79;88;56;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;22:00;31;51;64;65;90;74;59;60;51;48;41;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;23:00;32;67;69;76;84;87;51;82;33;94;77;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;00:00;73;98;87;61;61;41;60;63;85;73;64;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;01:00;46;46;39;61;38;94;44;73;73;95;81;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;02:00;98;32;90;97;91;80;63;32;85;35;75;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;03:00;31;75;53;67;36;55;96;45;71;90;63;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;04:00;34;60;90;81;43;33;73;44;78;44;87;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;05:00;38;62;87;67;31;46;76;70;52;31;74;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;06:00;72;55;74;55;34;40;73;70;72;46;50;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;07:00;62;46;66;86;76;74;85;94;74;57;80;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;08:00;67;88;73;50;91;45;57;84;48;86;82;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;09:00;53;86;36;52;96;57;82;54;54;53;61;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;10:00;53;50;67;98;70;85;86;44;87;36;44;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;11:00;75;74;89;86;54;56;69;44;78;40;66;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;12:00;44;54;34;37;64;77;96;55;79;83;80;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;13:00;97;38;51;93;67;44;96;60;68;44;52;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;14:00;42;60;31;74;64;96;55;70;96;51;83;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;15:00;45;73;77;39;52;31;57;91;59;63;48;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;16:00;83;69;95;41;31;39;44;83;33;66;54;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;17:00;68;53;96;92;42;98;77;44;45;33;43;69;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;18:00;62;40;39;67;90;88;44;62;86;49;92;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;19:00;93;32;70;85;80;50;58;41;57;48;56;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;20:00;51;90;35;62;68;71;42;62;31;38;94;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;21:00;87;50;46;56;32;87;56;81;56;89;96;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;22:00;41;92;79;52;90;35;54;93;75;38;98;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 16;23:00;67;45;80;37;33;92;44;44;98;70;92;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;00:00;86;80;63;98;98;44;53;31;54;39;74;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;01:00;74;56;68;89;58;44;47;77;34;71;58;82;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;02:00;93;70;89;59;65;45;42;41;61;47;37;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;03:00;47;38;91;58;71;56;32;51;81;38;34;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;04:00;91;47;32;31;85;89;45;66;51;67;79;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;05:00;66;88;86;67;98;94;63;80;32;40;98;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;06:00;33;58;76;57;52;77;53;89;34;58;67;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;07:00;64;46;85;92;74;80;84;35;66;69;57;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;08:00;96;41;42;83;57;88;73;63;63;94;73;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;09:00;71;52;32;82;38;78;77;76;86;45;73;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;10:00;70;98;51;56;63;82;41;42;89;50;48;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;11:00;56;96;97;50;35;47;83;70;46;97;79;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;12:00;40;41;63;65;69;85;75;84;46;60;67;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;13:00;80;57;77;61;58;39;95;69;54;35;38;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;14:00;52;94;44;98;64;64;77;72;82;96;61;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;15:00;88;41;87;55;84;66;85;86;76;77;69;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;16:00;83;87;44;48;75;97;38;75;77;50;47;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;17:00;86;38;63;32;50;52;79;33;46;74;64;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;18:00;51;87;73;59;69;36;79;33;79;56;93;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;19:00;71;93;55;77;75;33;48;97;75;93;92;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;20:00;36;44;96;55;56;50;74;66;34;51;93;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;21:00;88;82;79;76;65;72;80;78;38;80;73;42;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;22:00;50;93;51;54;86;45;45;43;74;42;96;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 17;23:00;66;48;51;55;34;51;92;46;72;74;85;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;00:00;45;94;59;77;71;82;81;37;49;39;91;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;01:00;37;79;36;58;44;38;65;87;88;43;78;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;02:00;86;91;66;85;93;75;77;56;36;84;38;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;03:00;58;97;70;86;31;89;39;49;63;60;80;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;04:00;55;52;45;94;89;57;59;94;60;77;56;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;05:00;59;61;55;47;70;63;75;97;46;54;41;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;06:00;31;86;81;51;34;69;70;67;53;76;76;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;07:00;68;40;61;36;59;33;33;31;49;98;81;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;08:00;83;51;37;74;87;31;53;57;83;81;53;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;09:00;73;46;88;62;93;59;86;60;74;44;76;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;10:00;51;97;38;98;42;57;63;91;40;69;63;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;11:00;84;74;42;62;66;92;71;59;92;77;96;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;12:00;34;96;90;52;32;74;88;34;43;71;34;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;13:00;55;38;35;95;81;42;41;57;37;31;61;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;14:00;49;89;87;53;65;96;42;44;79;37;82;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;15:00;79;63;95;34;88;66;44;66;78;78;33;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;16:00;87;51;33;41;73;37;60;71;98;66;38;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;17:00;66;69;77;80;33;89;57;38;35;40;34;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;18:00;36;55;75;53;69;57;76;79;86;46;42;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;19:00;53;98;95;77;46;32;39;54;87;96;32;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;20:00;34;89;47;58;86;46;61;82;90;50;48;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;21:00;54;81;62;40;39;69;52;44;38;33;81;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;22:00;47;43;94;46;64;70;79;35;86;71;49;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 18;23:00;63;85;58;98;56;48;96;46;71;54;83;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;00:00;32;45;44;88;36;41;82;60;75;62;51;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;01:00;64;87;98;87;59;80;56;68;60;35;47;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;02:00;33;93;46;38;97;94;94;46;67;91;57;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;03:00;64;69;92;52;35;90;98;96;84;84;57;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;04:00;39;67;69;43;79;95;67;77;71;92;70;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;05:00;68;58;68;95;44;67;34;37;93;62;86;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;06:00;57;39;47;67;38;39;53;85;58;35;69;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;07:00;92;85;87;47;46;93;43;83;82;86;49;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;08:00;98;33;98;57;46;98;46;54;95;78;57;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;09:00;74;81;90;64;67;52;69;78;51;77;55;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;10:00;73;42;62;41;56;41;43;49;33;92;68;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;11:00;52;74;57;34;36;62;76;97;48;54;85;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;12:00;34;70;88;34;55;65;39;64;70;75;46;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;13:00;89;66;56;40;59;37;33;98;90;44;80;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;14:00;84;76;50;41;76;57;87;97;42;63;98;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;15:00;33;33;50;53;42;52;40;57;46;90;67;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;16:00;53;97;57;85;81;42;31;53;54;77;90;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;17:00;62;88;64;55;49;48;65;73;84;80;43;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;18:00;62;43;91;81;35;39;76;91;88;59;53;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;19:00;49;63;95;64;72;37;62;64;74;34;82;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;20:00;91;80;34;56;92;42;49;87;73;49;39;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;21:00;49;71;69;56;59;64;88;70;40;31;96;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;22:00;72;96;75;87;54;69;66;56;72;51;59;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 19;23:00;77;68;64;80;80;56;69;98;78;64;50;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;00:00;73;54;41;50;49;38;84;97;71;70;62;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;01:00;98;79;64;73;77;97;44;37;31;48;45;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;02:00;70;45;39;83;76;53;74;36;41;82;89;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;03:00;37;38;50;88;75;65;68;57;45;71;64;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;04:00;89;80;58;37;82;83;58;96;37;34;81;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;05:00;58;44;68;98;55;90;41;67;53;70;46;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;06:00;45;51;36;36;70;84;76;35;58;58;95;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;07:00;48;39;37;86;78;47;61;90;50;69;89;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;08:00;86;84;66;32;95;66;91;62;71;52;83;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;09:00;84;90;72;49;87;50;96;76;39;59;80;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;10:00;33;88;36;51;72;64;62;95;73;86;61;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;11:00;70;69;34;76;38;47;94;82;61;40;47;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;12:00;56;31;66;32;35;78;45;59;67;73;56;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;13:00;59;39;83;38;92;79;42;37;83;94;84;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;14:00;52;34;48;60;94;92;54;78;55;73;68;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;15:00;78;92;96;61;49;43;61;43;55;76;76;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;16:00;52;42;81;73;91;83;32;86;80;47;39;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;17:00;71;37;82;92;39;94;64;98;83;72;37;49;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;18:00;89;66;76;58;45;74;67;97;80;70;62;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;19:00;79;89;96;42;83;48;76;39;54;73;60;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;20:00;89;59;60;37;57;98;73;56;93;52;98;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;21:00;67;39;53;65;97;35;72;43;95;94;78;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;22:00;32;93;63;68;63;32;82;83;51;63;95;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 20;23:00;56;59;34;70;69;75;77;33;34;98;35;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;00:00;70;73;79;74;49;41;61;95;69;51;46;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;01:00;34;77;41;83;43;31;76;32;34;59;79;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;02:00;64;96;92;74;79;40;57;44;94;48;54;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;03:00;80;33;95;87;66;59;86;53;46;34;57;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;04:00;56;63;34;72;43;61;61;57;82;60;39;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;05:00;91;94;49;33;37;89;72;63;74;64;67;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;06:00;72;36;80;62;93;71;31;96;85;83;89;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;07:00;81;95;36;53;50;35;75;80;98;77;88;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;08:00;32;98;60;95;96;35;90;91;47;39;80;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;09:00;36;55;97;91;87;63;33;82;31;50;68;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;10:00;81;54;85;65;32;70;96;64;89;39;83;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;11:00;60;94;63;34;47;95;91;92;92;52;66;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;12:00;78;77;71;67;98;40;60;74;33;93;85;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;13:00;52;56;50;80;78;36;87;87;51;33;52;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;14:00;38;66;59;95;50;66;32;93;36;50;55;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;15:00;38;97;66;73;97;82;38;96;45;92;71;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;16:00;53;37;88;79;88;57;82;39;55;31;44;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;17:00;88;40;63;92;67;36;85;71;68;80;34;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;18:00;38;92;83;35;39;71;63;85;84;54;44;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;19:00;68;55;33;32;45;81;50;57;68;81;87;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;20:00;63;52;43;43;58;85;95;50;87;76;66;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;21:00;45;93;47;87;85;96;72;32;57;31;31;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;22:00;61;38;65;36;64;66;91;72;69;83;79;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 21;23:00;64;37;74;69;66;77;36;44;74;90;93;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;00:00;72;32;47;97;52;47;93;87;39;91;76;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;01:00;46;96;88;38;66;72;80;81;35;57;94;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;02:00;64;64;45;61;56;59;69;84;94;68;33;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;03:00;71;55;34;73;70;72;74;95;81;83;72;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;04:00;67;62;33;42;52;85;49;53;79;37;88;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;05:00;36;42;56;35;57;52;87;55;98;81;70;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;06:00;51;77;32;94;75;71;67;71;55;38;90;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;07:00;82;37;44;32;95;59;36;80;50;63;95;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;08:00;56;32;54;85;55;97;77;95;90;79;93;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;09:00;41;67;92;78;76;43;58;60;69;83;42;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;10:00;70;42;66;64;41;48;60;83;51;53;81;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;11:00;36;50;68;90;64;52;93;55;55;88;37;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;12:00;43;37;33;45;50;65;60;61;36;80;32;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;13:00;59;89;98;73;81;90;71;85;45;55;55;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;14:00;72;76;62;35;32;65;79;56;36;46;40;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;15:00;71;75;88;66;87;85;41;33;56;69;96;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;16:00;69;59;95;62;72;37;89;54;31;37;67;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;17:00;93;80;40;61;66;93;57;96;38;82;96;75;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;18:00;31;73;70;66;83;56;80;46;77;76;65;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;19:00;80;54;39;50;68;64;88;52;81;39;57;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;20:00;65;54;65;51;37;31;40;46;71;67;94;69;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;21:00;98;61;35;85;53;58;49;60;83;56;55;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;22:00;87;34;78;59;96;75;64;48;75;52;77;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 22;23:00;67;50;32;55;72;93;53;33;48;38;75;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;00:00;89;82;83;76;45;51;70;52;52;40;32;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;01:00;72;94;49;59;93;55;54;42;49;77;58;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;02:00;35;54;76;35;91;69;36;39;45;47;65;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;03:00;53;80;96;74;92;63;42;93;43;35;53;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;04:00;84;79;32;65;66;51;56;33;61;83;98;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;05:00;98;37;47;34;97;77;61;56;38;86;89;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;06:00;35;79;37;54;87;90;38;43;37;74;97;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;07:00;42;73;92;90;92;74;61;40;37;97;81;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;08:00;92;55;50;46;97;65;70;58;53;82;50;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
